2023-07-13 15:17:57.797 [background-preinit] INFO  o.h.validator.internal.util.Version:21 - HV000001: Hibernate Validator 8.0.0.Final
2023-07-13 15:17:58.627 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.LikesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.629 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.631 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.ProfileImgRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.632 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QualificationInfoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.633 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QualificationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.635 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.QuaPlaceRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.636 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.SearchRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.637 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.UserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.638 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport:320 - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.bit.studypage.repository.UsersRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-13 15:17:58.639 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:208 - Finished Spring Data repository scanning in 59 ms. Found 0 JDBC repository interfaces.
2023-07-13 15:17:58.649 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:291 - Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-13 15:17:58.650 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:138 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 15:17:58.712 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate:208 - Finished Spring Data repository scanning in 59 ms. Found 17 JPA repository interfaces.
2023-07-13 15:17:59.079 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 9090 (http)
2023-07-13 15:17:59.085 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-9090"]
2023-07-13 15:17:59.085 [restartedMain] INFO  o.a.catalina.core.StandardService:173 - Starting service [Tomcat]
2023-07-13 15:17:59.085 [restartedMain] INFO  o.a.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-07-13 15:17:59.136 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Initializing Spring embedded WebApplicationContext
2023-07-13 15:17:59.137 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:291 - Root WebApplicationContext: initialization completed in 1153 ms
2023-07-13 15:17:59.208 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource:80 - HikariPool-1 - Starting...
2023-07-13 15:17:59.383 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool:565 - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5e578e33
2023-07-13 15:17:59.386 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource:82 - HikariPool-1 - Start completed.
2023-07-13 15:17:59.423 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 15:17:59.453 [restartedMain] INFO  org.hibernate.Version:44 - HHH000412: Hibernate ORM core version 6.2.2.Final
2023-07-13 15:17:59.455 [restartedMain] INFO  org.hibernate.cfg.Environment:191 - HHH000406: Using bytecode reflection optimizer
2023-07-13 15:17:59.535 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 15:17:59.622 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo:87 - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 15:17:59.671 [restartedMain] INFO  org.hibernate.orm.dialect:93 - HHH035001: Using dialect: org.hibernate.dialect.MySQL57Dialect, version: 5.7
2023-07-13 15:17:59.673 [restartedMain] WARN  org.hibernate.orm.deprecation:100 - HHH90000026: MySQL57Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2023-07-13 15:17:59.869 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator:53 - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 15:18:00.502 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator:51 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 15:18:00.575 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:437 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 15:18:00.751 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.UsersRepository
2023-07-13 15:18:00.855 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.board.BoardQnaRepository
2023-07-13 15:18:00.862 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory:47 - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 15:18:01.058 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.board.FileQnaRepository
2023-07-13 15:18:01.070 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.board.CommentQnaRepository
2023-07-13 15:18:01.084 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.board.LikeQnaRepository
2023-07-13 15:18:01.211 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.MemberRepository
2023-07-13 15:18:01.279 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.BoardRepository
2023-07-13 15:18:01.293 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.LikesRepository
2023-07-13 15:18:01.310 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.CommentsRepository
2023-07-13 15:18:01.333 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.ProfileImgRepository
2023-07-13 15:18:01.362 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.QualificationRepository
2023-07-13 15:18:01.409 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.QualificationInfoRepository
2023-07-13 15:18:01.429 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.SearchRepository
2023-07-13 15:18:01.515 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration:231 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-07-13 15:18:01.700 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain:54 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5377552c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5f5da804, org.springframework.security.web.context.SecurityContextHolderFilter@5018685d, org.springframework.security.web.header.HeaderWriterFilter@5c74f6e5, org.springframework.security.web.authentication.logout.LogoutFilter@40766bde, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@50bb47e8, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@5beaf987, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5cbb7736, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@56fc5df7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@425640d0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69cc3647, org.springframework.security.web.access.ExceptionTranslationFilter@2d1ed05f, org.springframework.security.web.access.intercept.AuthorizationFilter@5b16f52]
2023-07-13 15:18:01.954 [restartedMain] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.repository.UserRepository
2023-07-13 15:18:02.014 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer:59 - LiveReload server is running on port 35729
2023-07-13 15:18:02.028 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-9090"]
2023-07-13 15:18:02.045 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 9090 (http) with context path ''
2023-07-13 15:18:02.051 [restartedMain] INFO  c.bit.studypage.MiniTestApplication:57 - Started MiniTestApplication in 4.537 seconds (process running for 5.092)
2023-07-13 15:18:03.234 [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 15:18:03.234 [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet:532 - Initializing Servlet 'dispatcherServlet'
2023-07-13 15:18:03.236 [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet:554 - Completed initialization in 1 ms
2023-07-13 15:18:03.276 [http-nio-9090-exec-1] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer:123 - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: com.bit.studypage.controller.board.BoardQnaController
2023-07-13 15:18:38.920 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin:159 - Application shutdown requested.
2023-07-13 15:18:38.930 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Pausing ProtocolHandler ["http-nio-9090"]
2023-07-13 15:18:38.931 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.catalina.core.StandardService:173 - Stopping service [Tomcat]
2023-07-13 15:18:38.931 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]:173 - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-07-13 15:18:38.934 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Stopping ProtocolHandler ["http-nio-9090"]
2023-07-13 15:18:38.937 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol:173 - Destroying ProtocolHandler ["http-nio-9090"]
2023-07-13 15:18:38.940 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean:650 - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 15:18:38.942 [RMI TCP Connection(4)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource:350 - HikariPool-1 - Shutdown initiated...
2023-07-13 15:18:38.947 [RMI TCP Connection(4)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource:352 - HikariPool-1 - Shutdown completed.
